id,name,position,jersey,receiving_receptions,receiving_targets,receiving_yards,receiving_avg_yards,receiving_longest,receiving_touchdowns,receiving_longest_touchdown,receiving_yards_after_catch,receiving_redzone_targets,receiving_air_yards,receiving_first_downs,defense_tackles,defense_assists,defense_combined,defense_sacks,defense_sack_yards,defense_interceptions,defense_passes_defended,defense_forced_fumbles,defense_fumble_recoveries,defense_qb_hits,defense_tloss,defense_tloss_yards,defense_safeties,defense_sp_tackles,defense_sp_assists,defense_sp_forced_fumbles,defense_sp_fumble_recoveries,defense_sp_blocks,defense_misc_tackles,defense_misc_assists,defense_misc_forced_fumbles,defense_misc_fumble_recoveries,defense_sp_own_fumble_recoveries,defense_sp_opp_fumble_recoveries,rushing_avg_yards,rushing_attempts,rushing_touchdowns,rushing_yards,rushing_longest,rushing_longest_touchdown,rushing_redzone_attempts,rushing_tlost,rushing_tlost_yards,rushing_first_downs,passing_attempts,passing_completions,passing_cmp_pct,passing_yards,passing_avg_yards,passing_sacks,passing_sack_yards,passing_touchdowns,passing_longest,passing_interceptions,passing_rating,passing_longest_touchdown,passing_air_yards,passing_redzone_attempts,passing_gross_yards,passing_first_downs,passing_int_touchdowns
001576c0-139b-11ef-9335-d1cdfba8ea86,Dashawn Fillmore,DB,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00ca3a90-1417-11ed-99ab-175543659a4f,Andrew Maleski,WR,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00e8ad00-c5c2-11ee-bbc7-a52b27e3c1e2,Izaiah Williams,WR,0,2.0,4.0,22.0,11.0,15.0,0.0,0.0,17.0,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0149dba0-3f40-4900-8625-d6834bcdc970,Tre Watson,TE,,21.0,36.0,280.0,13.333,33.0,1.0,5.0,233.0,5.0,47.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
015f9cb0-a275-11ed-8f2b-f3e5e15ec7fb,Daymion Sanford,LB,27,,,,,,,,,,,,22.0,9.0,31.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0742e028-95f1-444b-9acd-4669c7ac7761,Shemar Turner,DE,,,,,,,,,,,,,20.0,16.0,36.0,2.0,17.0,0.0,0.0,1.0,0.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
090b25b0-850c-11ec-b446-1b024413db39,Gabriel Brownlow-Dindy,DL,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
0940fee0-58c9-11ef-a260-5771b46d1c81,Charlie Shears,DL,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
097cb2ed-c95b-42fd-a056-8c83a40973e9,Ar'maj Reed-Adams,OL,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09e36060-f893-11ec-8190-074ed0b20d38,Preston Landis,RB,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a553a00-c5c9-11ee-bbc7-a52b27e3c1e2,Terry Bussey,WR,2,17.0,23.0,216.0,12.706,33.0,0.0,0.0,188.0,3.0,28.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,6.375,16.0,2.0,102.0,65.0,65.0,3.0,2.0,-7.0,3.0,,,,,,,,,,,,,,,,,
0a60d230-37c0-11ee-8aad-e574e8ef7217,Ronnie Crosby III,RB,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bfaa4b0-37c3-11ee-8aad-e574e8ef7217,Chase Burton,WR,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d9850c0-a276-11ed-8f2b-f3e5e15ec7fb,Rylan Kennedy,DL,15,,,,,,,,,,,,9.0,10.0,19.0,1.5,12.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15e0bf30-a274-11ed-8f2b-f3e5e15ec7fb,Chase Bisontis,OL,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b4ced90-58c6-11ef-9b3b-c731cdaeaa58,Dylan Mayers,QB,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b6db4a0-58c9-11ef-a260-5771b46d1c81,Ashton Bethel-Roman,WR,87,4.0,7.0,44.0,11.0,17.0,1.0,5.0,16.0,3.0,28.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bfa4f20-58c7-11ef-9b3b-c731cdaeaa58,Jackson Graham,LS,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cc99200-c5c7-11ee-bbc7-a52b27e3c1e2,Isendre Ahfua,OL,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cfcc810-ffe7-11ed-b351-7582811040e0,BJ Mayes,DB,,,,,,,,,,,,,19.0,9.0,28.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f416e10-8512-11ec-99e6-19cade85298b,Conner Weigman,QB,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.607,28.0,0.0,101.0,18.0,0.0,4.0,0.0,0.0,6.0,114.0,64.0,56.14,819.0,7.184,9.0,41.0,3.0,58.0,5.0,116.4,20.0,53.0,14.0,819.0,41.0,0.0
20d0f4fe-6b8b-4010-9f36-5a4e123aaf31,Israel Benjamin,RB,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100cca0-313d-11ed-bfcf-65eaff9f277b,Nathan Figueroa,TE,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28e75f10-58c8-11ef-9b82-af825f74f838,Kyle Garvis,OL,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a00a31b-02d5-412a-a4c2-00f9787f302c,Truette Tumey,P,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d719740-8511-11ec-9a71-73254de4b571,Shemar Stewart,DE,,,,,,,,,,,,,16.0,16.0,32.0,1.5,16.5,0.0,0.0,1.0,0.0,2.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
34621b70-323e-11ee-a1c6-9795b109af6a,Jahdae Walker,WR,9,29.0,44.0,345.0,11.897,40.0,2.0,12.0,294.0,4.0,51.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,
3618ffeb-0200-4d93-a2f4-33fe6fba64bf,Aki Ogunbiyi,OL,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36e0e7e0-58c7-11ef-9b3b-c731cdaeaa58,Carter Braugh,TE,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38a187c0-f030-11ed-8095-ff92e6250fed,Zachary Clay,TE,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3919a460-58c8-11ef-9b82-af825f74f838,Brady Stephenson,OL,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39fef670-a274-11ed-8f2b-f3e5e15ec7fb,Jayvon Thomas,DB,14,,,,,,,,,,,,12.0,4.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a143810-9b61-11ed-9535-f5ca9807efbe,Marcus Ratcliffe,DB,3,,,,,,,,,,,,29.0,19.0,48.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f25de20-8510-11ec-b84d-a909c14fc4b8,Theo Melin Ohrstrom,TE,17,10.0,15.0,184.0,18.4,30.0,2.0,29.0,114.0,0.0,70.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f6687d0-c5c4-11ee-bbc7-a52b27e3c1e2,Jordan Lockhart,LB,45,,,,,,,,,,,,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
411fc440-850e-11ec-b84d-a909c14fc4b8,Jarred Kerr,DB,33,,,,,,,,,,,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
43967bb0-37c3-11ee-8aad-e574e8ef7217,Tommy Colligan,LB,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44c68192-dbe0-4e92-aac5-2d936e7815ee,Garrett Miller,TE,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44e11990-37c2-11ee-8aad-e574e8ef7217,Ty Banco,OL,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477bb00d-1633-4049-a0f9-7f67f61c96fd,Moose Muhammad III,WR,,6.0,11.0,55.0,9.167,20.0,2.0,6.0,49.0,3.0,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47901750-850c-11ec-b446-1b024413db39,Kam Dewberry,OL,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47fb463b-5d3c-46b5-9adb-e22f5fe551ef,Trey Zuhn III,OT,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49407396-1dd8-4001-b35c-13de2325b245,Drake Bhatia,K,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ce21b0-f027-11ed-8095-ff92e6250fed,Isaiah Willis,DB,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c605480-138e-11ef-8acf-f5eba4332e86,Ryan Burtin,WR,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cf67650-1416-11ed-99ab-175543659a4f,AJ DiNota,RB,25,2.0,2.0,16.0,8.0,9.0,0.0,0.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.846,13.0,0.0,50.0,15.0,0.0,3.0,2.0,-3.0,2.0,,,,,,,,,,,,,,,,,
4e29a389-2f0f-4ce7-b559-596441858df5,Danny Lockhart Jr.,LB,54,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ee8e510-1397-11ef-a339-bdbef1d346c2,Jesse Chukwu,DL,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50ca1810-8512-11ec-99e6-19cade85298b,Enai White,DL,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55bb3770-850b-11ec-b446-1b024413db39,Bryce Anderson,DB,1,,,,,,,,,,,,15.0,9.0,24.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
58adcfe0-a276-11ed-8f2b-f3e5e15ec7fb,Samu Taumanupepe,DL,88,,,,,,,,,,,,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5935ba00-a275-11ed-8f2b-f3e5e15ec7fb,Taurean York,LB,21,,,,,,,,,,,,36.0,41.0,77.0,2.5,13.0,1.0,1.0,0.0,1.0,3.0,7.0,28.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b175e40-9516-11ec-a8cc-21afd89fadd3,Cyrus Allen,WR,6,18.0,32.0,269.0,14.944,73.0,1.0,73.0,261.0,2.0,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c193cb0-313c-11ed-bfcf-65eaff9f277b,Dallas Novicke,QB,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5db914b0-a274-11ed-8f2b-f3e5e15ec7fb,TJ Shanahan Jr.,OL,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e0afa40-1394-11ef-9d30-6d94649680b1,Collin Strittmatter,OL,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64c1f5f0-9cda-11ed-8450-073f5137ec67,Will Lee III,DB,26,,,,,,,,,,,,37.0,3.0,40.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
65743b3e-f891-4f93-9b9b-3c48b72a4815,Connor Able,LS,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65821ed0-58c6-11ef-9b3b-c731cdaeaa58,Kevin Longstreet - DUP,DB,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66b90f65-a1b9-4cfc-8be8-10cee7955279,Reuben Fatheree II,OT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ff480a0-c7d0-447f-b298-d610b9074b6e,Jaydon Hill,DB,8,,,,,,,,,,,,19.0,7.0,26.0,1.0,8.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
70713a20-c5c2-11ee-bbc7-a52b27e3c1e2,Myles Davis,DB,29,,,,,,,,,,,,8.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
72d7dbe0-8f44-11ec-9f33-1965c9c46e44,Jacob Bostick,WR,11,1.0,4.0,14.0,14.0,14.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7301c4f4-aad2-4c79-885e-008061c23c09,Rodas Johnson,DL,56,,,,,,,,,,,,4.0,8.0,12.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
74eae240-f025-11ed-8095-ff92e6250fed,Eli Krozel,K,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764bd8a3-d7fc-4591-9e47-0b2cd3bd7e4f,Jaylen Henderson,QB,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7665caf0-1387-11ef-a453-276e817b80af,Paxton Land,QB,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
